Camera_Id,Direction,Vehicle_Count,Density,Date,Time,Latitude,Longitude,Is_Weekday,Is_Peak,Jam
3702,CITY,1,3.333333333333333,2024-01-29,17:05:09,1.33831,103.98032,1,0,0
4708,CITY,11,36.666666666666664,2024-01-29,17:05:05,1.29939,103.7799,1,0,1
5799,JURONG,7,23.33333333333333,2024-01-29,17:05:06,1.328171608,103.8685191,1,0,1
5799,CHANGI,20,66.66666666666666,2024-01-29,17:05:06,1.328171608,103.8685191,1,0,1
2703,WOODLANDS,4,13.333333333333332,2024-01-29,17:05:10,1.35047790791386,103.791033581325,1,0,0
2703,PIE JURONG,0,0.0,2024-01-29,17:05:10,1.35047790791386,103.791033581325,1,0,0
2703,PIE CHANGI,0,0.0,2024-01-29,17:05:10,1.35047790791386,103.791033581325,1,0,0
1005,KPE (ECP),2,6.666666666666666,2024-01-29,17:05:01,1.363519886,103.905394,1,0,0
1005,KPE (TPE),11,36.666666666666664,2024-01-29,17:05:01,1.363519886,103.905394,1,0,1
2708,KJE,1,3.333333333333333,2024-01-29,17:05:09,1.3865,103.7747,1,0,0
2708,WOODLANDS,7,23.33333333333333,2024-01-29,17:05:09,1.3865,103.7747,1,0,1
2708,PIE,1,3.333333333333333,2024-01-29,17:05:09,1.3865,103.7747,1,0,0
6701,CHANGI,6,19.999999999999996,2024-01-29,17:05:06,1.329334,103.858222,1,0,0
6701,JURONG,1,3.333333333333333,2024-01-29,17:05:06,1.329334,103.858222,1,0,0
6701,TOA PAYOH,4,13.333333333333332,2024-01-29,17:05:06,1.329334,103.858222,1,0,0
1505,MCE (ECP),0,0.0,2024-01-29,17:05:01,1.2752977149006,103.866390381759,1,0,0
1703,PIE (CHANGI),2,6.666666666666666,2024-01-29,17:05:07,1.32814722194857,103.862203282048,1,0,0
1703,SLE,5,16.666666666666664,2024-01-29,17:05:07,1.32814722194857,103.862203282048,1,0,0
1703,AYE,12,39.99999999999999,2024-01-29,17:05:07,1.32814722194857,103.862203282048,1,0,1
1703,PIE (TUAS),0,0.0,2024-01-29,17:05:07,1.32814722194857,103.862203282048,1,0,0
8704,BKE,6,19.999999999999996,2024-01-29,17:05:06,1.3899,103.74843,1,0,0
8704,PIE,0,0.0,2024-01-29,17:05:06,1.3899,103.74843,1,0,0
8704,CCK,0,0.0,2024-01-29,17:05:06,1.3899,103.74843,1,0,0
1003,PIE (CHANGI),1,3.333333333333333,2024-01-29,17:05:04,1.323957439,103.8728576,1,0,0
1003,KPE (TPE),1,3.333333333333333,2024-01-29,17:05:04,1.323957439,103.8728576,1,0,0
1003,KPE (ECP),3,9.999999999999998,2024-01-29,17:05:04,1.323957439,103.8728576,1,0,0
1003,PIE (CHANGI),6,19.999999999999996,2024-01-29,17:05:04,1.323957439,103.8728576,1,0,0
5795,CHANGI,7,23.33333333333333,2024-01-29,17:05:04,1.326024822,103.905625,1,0,1
5795,JURONG,9,29.999999999999996,2024-01-29,17:05:04,1.326024822,103.905625,1,0,1
5797,JURONG,7,23.33333333333333,2024-01-29,17:05:04,1.322875288,103.8910793,1,0,1
5797,CHANGI,5,16.666666666666664,2024-01-29,17:05:04,1.322875288,103.8910793,1,0,0
4703,JOHOR,9,29.999999999999996,2024-01-29,17:05:00,1.348697862,103.6350413,1,0,1
4703,TUAS,13,43.33333333333333,2024-01-29,17:05:00,1.348697862,103.6350413,1,0,1
4702,JURONG,2,6.666666666666666,2024-01-29,17:05:00,1.27237,103.8324,1,0,0
4702,CHANGI,7,23.33333333333333,2024-01-29,17:05:00,1.27237,103.8324,1,0,1
6704,JURONG,9,29.999999999999996,2024-01-29,17:05:04,1.32657403632366,103.826857295633,1,0,1
6704,CHANGI,13,43.33333333333333,2024-01-29,17:05:04,1.32657403632366,103.826857295633,1,0,1
1004,PIE (TUAS),2,6.666666666666666,2024-01-29,17:05:01,1.319535712,103.8750668,1,0,0
1004,KPE (ECP),2,6.666666666666666,2024-01-29,17:05:01,1.319535712,103.8750668,1,0,0
1502,MCE (AYE),2,6.666666666666666,2024-01-29,17:05:04,1.27135090682664,103.861828440597,1,0,0
6703,THOMSON,0,0.0,2024-01-29,17:05:03,1.328899,103.84121,1,0,0
6703,JURONG,14,46.66666666666666,2024-01-29,17:05:03,1.328899,103.84121,1,0,1
6703,CHANGI,1,3.333333333333333,2024-01-29,17:05:03,1.328899,103.84121,1,0,0
8706,BKE,5,16.666666666666664,2024-01-29,17:05:00,1.3664,103.70899,1,0,0
8706,PIE,0,0.0,2024-01-29,17:05:00,1.3664,103.70899,1,0,0
7797,CTE,0,0.0,2024-01-29,17:05:06,1.40002575,103.85702534,1,0,0
7797,PIE,0,0.0,2024-01-29,17:05:06,1.40002575,103.85702534,1,0,0
7797,SLE,2,6.666666666666666,2024-01-29,17:05:06,1.40002575,103.85702534,1,0,0
2706,WOODLANDS,15,49.99999999999999,2024-01-29,17:05:09,1.414142,103.771168,1,0,1
2706,PIE,0,0.0,2024-01-29,17:05:09,1.414142,103.771168,1,0,0
7795,SLE,4,13.333333333333332,2024-01-29,17:05:03,1.38432741,103.91585701,1,0,0
7795,PIE,0,0.0,2024-01-29,17:05:03,1.38432741,103.91585701,1,0,0
7795,KPE,3,9.999999999999998,2024-01-29,17:05:03,1.38432741,103.91585701,1,0,0
1711,CITY,18,59.99999999999999,2024-01-29,17:05:07,1.35296,103.85719,1,0,1
1711,SLE,1,3.333333333333333,2024-01-29,17:05:07,1.35296,103.85719,1,0,0
6711,JURONG,5,16.666666666666664,2024-01-29,17:05:00,1.33771,103.977827,1,0,0
6711,CITY,1,3.333333333333333,2024-01-29,17:05:00,1.33771,103.977827,1,0,0
6711,AIRPORT,0,0.0,2024-01-29,17:05:00,1.33771,103.977827,1,0,0
9703,TPE,1,3.333333333333333,2024-01-29,17:05:07,1.422857,103.773005,1,0,0
9703,BKE/WOODLANDS,0,0.0,2024-01-29,17:05:07,1.422857,103.773005,1,0,0
